cloud_account_id,cloud_device_id,is_indoor,is_public,latitude,longitude,mcpm10,mcpm10_aqi,mcpm1x0,mcpm2x5,mcpm2x5_aqi,mcpm4x0,model,ncpm0x5,ncpm10,ncpm1x0,ncpm2x5,ncpm4x0,rh,serial,temperature,timestamp,tpsize,time_delta
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,40,47,47,47,47,83,81432039072,15.9,2023-01-01 06:41:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,39,47,46,47,47,84,81432039074,15.8,2023-01-01 06:45:59+00:00,0.57,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,39,46,46,46,46,83,81432039072,15.8,2023-01-01 06:56:57+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,38,44,44,44,44,84,81432039074,15.7,2023-01-01 07:00:59+00:00,0.57,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,39,46,46,46,46,83,81432039072,15.7,2023-01-01 07:11:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,38,45,45,45,45,84,81432039074,15.6,2023-01-01 07:15:59+00:00,0.6,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,39,47,46,47,47,83,81432039072,15.6,2023-01-01 07:26:57+00:00,0.57,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,40,48,47,48,48,84,81432039074,15.5,2023-01-01 07:30:59+00:00,0.57,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,6,6,5,6,25,6,8143,43,50,50,50,50,83,81432039072,15.5,2023-01-01 07:41:57+00:00,0.57,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,5,6,25,6,8143,42,50,50,50,50,83,81432039074,15.3,2023-01-01 07:45:59+00:00,0.58,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,6,6,6,6,25,6,8143,45,54,53,54,54,83,81432039072,15.2,2023-01-01 07:56:57+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,45,53,53,53,53,84,81432039074,15.1,2023-01-01 08:00:59+00:00,0.58,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,6,6,6,6,25,6,8143,50,59,59,59,59,84,81432039072,15.1,2023-01-01 08:11:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,49,58,57,58,58,84,81432039074,15.0,2023-01-01 08:15:59+00:00,0.58,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,7,6,6,7,29,7,8143,52,62,61,61,61,84,81432039072,15.0,2023-01-01 08:26:57+00:00,0.58,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,7,6,6,7,29,7,8143,52,61,61,61,61,84,81432039074,14.9,2023-01-01 08:30:59+00:00,0.6,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,7,6,7,7,29,7,8143,53,63,63,63,63,84,81432039072,14.8,2023-01-01 08:41:57+00:00,0.58,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,7,6,6,7,29,7,8143,50,60,59,60,60,84,81432039074,14.7,2023-01-01 08:45:59+00:00,0.6,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,7,6,6,7,29,7,8143,50,60,59,60,60,84,81432039072,14.7,2023-01-01 08:56:57+00:00,0.61,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,47,56,55,55,56,84,81432039074,14.5,2023-01-01 09:00:59+00:00,0.62,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,6,6,6,6,25,6,8143,50,59,59,59,59,84,81432039072,14.4,2023-01-01 09:11:57+00:00,0.59,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,48,56,56,56,56,85,81432039074,14.3,2023-01-01 09:15:59+00:00,0.61,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,7,6,6,7,29,7,8143,51,60,60,60,60,84,81432039072,14.2,2023-01-01 09:26:57+00:00,0.61,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,48,57,56,57,57,85,81432039074,14.0,2023-01-01 09:30:59+00:00,0.59,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,7,6,6,7,29,7,8143,52,62,61,62,62,85,81432039072,13.9,2023-01-01 09:41:57+00:00,0.61,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,7,6,6,7,29,7,8143,51,60,60,60,60,86,81432039074,13.8,2023-01-01 09:45:59+00:00,0.6,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,7,6,6,7,29,7,8143,51,60,60,60,60,86,81432039072,13.8,2023-01-01 09:56:57+00:00,0.59,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,48,57,56,57,57,86,81432039074,13.7,2023-01-01 10:00:59+00:00,0.62,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,6,6,6,6,25,6,8143,49,57,57,57,57,86,81432039072,13.7,2023-01-01 10:11:57+00:00,0.59,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,47,56,55,56,56,86,81432039074,13.7,2023-01-01 10:15:59+00:00,0.59,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,6,6,6,6,25,6,8143,49,58,57,58,58,85,81432039072,13.9,2023-01-01 10:26:57+00:00,0.6,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,46,55,55,55,55,86,81432039074,13.8,2023-01-01 10:30:59+00:00,0.6,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,7,6,6,7,29,7,8143,50,60,59,60,60,85,81432039072,13.9,2023-01-01 10:41:57+00:00,0.62,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,49,58,58,58,58,85,81432039074,13.7,2023-01-01 10:45:59+00:00,0.63,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,7,6,6,7,29,7,8143,50,60,59,60,60,84,81432039072,13.9,2023-01-01 10:56:57+00:00,0.62,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,49,58,58,58,58,85,81432039074,13.8,2023-01-01 11:00:59+00:00,0.63,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,7,6,6,7,29,7,8143,52,62,61,62,62,84,81432039072,13.8,2023-01-01 11:11:57+00:00,0.62,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,7,6,6,7,29,7,8143,50,59,59,59,59,85,81432039074,13.7,2023-01-01 11:15:59+00:00,0.65,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,7,6,6,7,29,7,8143,52,62,62,62,62,84,81432039072,13.8,2023-01-01 11:26:57+00:00,0.62,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,7,6,6,7,29,7,8143,51,60,60,60,60,85,81432039074,13.6,2023-01-01 11:30:59+00:00,0.64,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,7,6,6,7,29,7,8143,52,61,61,61,61,84,81432039072,13.6,2023-01-01 11:41:57+00:00,0.64,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,47,57,56,56,57,85,81432039074,13.5,2023-01-01 11:45:59+00:00,0.65,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,7,6,6,7,29,7,8143,51,61,60,60,61,84,81432039072,13.6,2023-01-01 11:56:57+00:00,0.64,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,48,57,56,57,57,85,81432039074,13.5,2023-01-01 12:00:59+00:00,0.64,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,7,6,6,7,29,7,8143,50,59,58,59,59,84,81432039072,13.6,2023-01-01 12:11:57+00:00,0.64,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,48,57,56,57,57,85,81432039074,13.5,2023-01-01 12:15:59+00:00,0.64,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,7,6,6,7,29,7,8143,51,60,60,60,60,84,81432039072,13.6,2023-01-01 12:26:57+00:00,0.62,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,48,57,56,57,57,85,81432039074,13.6,2023-01-01 12:30:59+00:00,0.64,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,7,6,6,7,29,7,8143,51,60,60,60,60,84,81432039072,13.8,2023-01-01 12:41:57+00:00,0.63,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,47,56,56,56,56,84,81432039074,13.7,2023-01-01 12:45:59+00:00,0.65,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,7,6,6,6,25,7,8143,47,57,56,57,57,83,81432039072,13.9,2023-01-01 12:56:57+00:00,0.64,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,46,54,54,54,54,83,81432039074,13.8,2023-01-01 13:00:59+00:00,0.67,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,7,6,6,6,25,7,8143,49,58,58,58,58,83,81432039072,13.8,2023-01-01 13:11:57+00:00,0.63,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,46,55,54,55,55,83,81432039074,13.7,2023-01-01 13:15:59+00:00,0.67,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,7,6,6,6,25,7,8143,47,57,56,57,57,82,81432039072,14.0,2023-01-01 13:26:57+00:00,0.66,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,5,6,25,6,8143,44,52,52,52,52,82,81432039074,13.9,2023-01-01 13:30:59+00:00,0.64,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,6,6,6,6,25,6,8143,45,54,54,54,54,82,81432039072,14.1,2023-01-01 13:41:57+00:00,0.65,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,5,6,25,6,8143,42,50,49,50,50,82,81432039074,14.1,2023-01-01 13:45:59+00:00,0.65,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,6,6,5,6,25,6,8143,42,50,49,50,50,81,81432039072,14.0,2023-01-01 13:56:57+00:00,0.63,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,40,48,47,47,48,82,81432039074,13.9,2023-01-01 14:00:59+00:00,0.64,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,41,48,48,48,48,81,81432039072,14.1,2023-01-01 14:11:57+00:00,0.62,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,38,45,45,45,45,81,81432039074,14.2,2023-01-01 14:15:59+00:00,0.62,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,6,6,5,5,21,6,8143,40,48,47,48,48,79,81432039072,14.6,2023-01-01 14:26:57+00:00,0.65,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,37,44,44,44,44,79,81432039074,14.7,2023-01-01 14:30:59+00:00,0.62,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,40,48,47,48,48,78,81432039072,15.1,2023-01-01 14:41:57+00:00,0.62,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,39,46,46,46,46,78,81432039074,15.3,2023-01-01 14:45:59+00:00,0.62,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,39,46,46,46,46,76,81432039072,15.5,2023-01-01 14:56:57+00:00,0.61,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,36,43,43,43,43,76,81432039074,15.7,2023-01-01 15:00:59+00:00,0.62,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,4,5,21,5,8143,36,43,42,43,43,75,81432039072,16.1,2023-01-01 15:11:57+00:00,0.6,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,34,40,40,40,40,74,81432039074,16.3,2023-01-01 15:15:59+00:00,0.57,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,4,5,21,5,8143,36,42,42,42,42,73,81432039072,16.7,2023-01-01 15:26:57+00:00,0.58,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,4,5,21,5,8143,34,41,40,41,41,72,81432039074,16.9,2023-01-01 15:30:59+00:00,0.59,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,36,43,42,43,43,71,81432039072,17.3,2023-01-01 15:41:57+00:00,0.59,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,33,39,38,39,39,69,81432039074,17.5,2023-01-01 15:45:59+00:00,0.6,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,4,5,21,5,8143,35,41,41,41,41,69,81432039072,17.6,2023-01-01 15:56:57+00:00,0.57,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,32,39,38,38,39,68,81432039074,17.8,2023-01-01 16:00:59+00:00,0.6,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,4,5,21,5,8143,35,41,41,41,41,68,81432039072,17.9,2023-01-01 16:11:57+00:00,0.57,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,33,39,39,39,39,68,81432039074,18.0,2023-01-01 16:15:59+00:00,0.59,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,31,37,37,37,37,69,81432039072,17.7,2023-01-01 16:26:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,29,34,34,34,34,68,81432039074,17.8,2023-01-01 16:30:59+00:00,0.57,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,28,33,33,33,33,69,81432039072,17.7,2023-01-01 16:41:57+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,3,4,17,4,8143,27,32,32,32,32,68,81432039074,17.9,2023-01-01 16:45:59+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,3,4,17,4,8143,27,32,31,32,32,70,81432039072,17.2,2023-01-01 16:56:57+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,25,30,30,30,30,70,81432039074,17.2,2023-01-01 17:00:59+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,26,31,31,31,31,73,81432039072,16.5,2023-01-01 17:11:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,26,31,31,31,31,72,81432039074,16.8,2023-01-01 17:15:59+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,29,34,33,34,34,71,81432039072,16.9,2023-01-01 17:26:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,3,4,17,4,8143,27,32,31,32,32,64,81432039074,19.6,2023-01-01 17:30:59+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,3,4,17,4,8143,27,31,31,31,31,62,81432039072,20.2,2023-01-01 17:41:57+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,24,29,29,29,29,50,81432039074,24.5,2023-01-01 17:45:59+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,3,4,17,4,8143,26,31,31,31,31,52,81432039072,23.8,2023-01-01 17:56:57+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,3,4,17,4,8143,25,29,29,29,29,45,81432039074,27.0,2023-01-01 18:00:59+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,27,31,31,31,31,47,81432039072,26.0,2023-01-01 18:11:57+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,26,30,30,30,30,41,81432039074,28.6,2023-01-01 18:15:59+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,28,33,33,33,33,44,81432039072,26.9,2023-01-01 18:26:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,27,32,32,32,32,39,81432039074,29.1,2023-01-01 18:30:59+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,29,34,34,34,34,43,81432039072,27.2,2023-01-01 18:41:57+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,27,32,32,32,32,39,81432039074,29.2,2023-01-01 18:45:59+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,28,34,33,34,34,43,81432039072,27.0,2023-01-01 18:56:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,27,32,32,32,32,39,81432039074,28.7,2023-01-01 19:00:59+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,26,31,31,31,31,43,81432039072,27.0,2023-01-01 19:11:57+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,26,30,30,30,30,39,81432039074,28.9,2023-01-01 19:15:59+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,26,31,31,31,31,42,81432039072,27.2,2023-01-01 19:26:57+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,26,30,30,30,30,39,81432039074,28.6,2023-01-01 19:30:59+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,26,31,31,31,31,43,81432039072,27.3,2023-01-01 19:41:57+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,26,30,30,30,30,39,81432039074,28.4,2023-01-01 19:45:59+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,3,4,17,4,8143,25,30,30,30,30,42,81432039072,27.4,2023-01-01 19:56:57+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,3,4,17,4,8143,25,30,30,30,30,40,81432039074,27.9,2023-01-01 20:00:59+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,27,31,31,31,31,42,81432039072,26.8,2023-01-01 20:11:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,27,32,31,32,32,42,81432039074,26.4,2023-01-01 20:15:59+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,28,33,32,33,33,44,81432039072,26.4,2023-01-01 20:26:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,28,33,32,33,33,43,81432039074,26.1,2023-01-01 20:30:59+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,29,34,34,34,34,45,81432039072,25.7,2023-01-01 20:41:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,29,34,34,34,34,46,81432039074,24.9,2023-01-01 20:45:59+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,31,37,37,37,37,47,81432039072,24.8,2023-01-01 20:56:57+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,31,36,36,36,36,48,81432039074,24.2,2023-01-01 21:00:59+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,32,37,37,37,37,48,81432039072,24.2,2023-01-01 21:11:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,31,36,36,36,36,47,81432039074,24.5,2023-01-01 21:15:59+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,31,37,37,37,37,50,81432039072,24.1,2023-01-01 21:26:57+00:00,0.51,4.033333333333333
